"lang","doc_key","triplet_id","from_id","to_id","text","from_placename","from_type","from_latitude","from_longitude","to_placename","to_type","to_latitude","to_longitude"
"cs","0154_0-0009-0000-0019-0000",1,"Q37","Q270","Z Litvy zpátky do Varšavy","Lithuania","country",55.2,24,"Warsaw","default",52.23,21.0111111111111
"cs","0163_0001-0002-0000-0006-0000",1,"Q214644","Q157290","od našich Krkonoš až k Šumavě","Giant Mountains","mountain",50.75,15.583333,"Bohemian Forest","mountain",49,13.5
"cs","0172_0001-0002-0000-0012-0000",1,"Q214644","Q157290","Z Krkonošů až k Šumavě","Giant Mountains","mountain",50.75,15.583333,"Bohemian Forest","mountain",49,13.5
"cs","0172_0001-0002-0000-0012-0000",2,"Q157290","Q4198","Z Krkonošů až k Šumavě , Z Tater do Krušných","Bohemian Forest","mountain",49,13.5,"Ore Mountains","mountain",50.58333333,13
"cs","0172_0001-0002-0000-0012-0000",3,"Q194263","Q4198","Z Tater do Krušných","Tatra Mountains","mountain",49.177777777778,19.908333333333,"Ore Mountains","mountain",50.58333333,13
"cs","0179_0001-0000-0000-0001-0008",1,"Q487971","Q671415","z Reichenhallu do Waidringu","Bad Reichenhall","default",47.724722222222,12.876944444444,"Waidring","default",47.566666666667,12.566666666667
"cs","0185_0001-0000-0000-0005-0000",1,"Q14960","Q183111","z Brna po Jihlavu","Brno","default",49.195277777778,16.608333333333,"Jihlava","default",49.400277777778,15.590555555556
"cs","0185_0001-0000-0000-0010-0000",1,"Q45898788","Q40","z Novohradska s cháskou dotěravou do Rakous","Novohradsko","default",48.8081056,14.7723794,"Austria","country",48,14
"cs","0186_0001-0001-0000-0016-0000",1,"Q754194","Q217527","z Campanily k Piazzettě","St Mark's Campanile","default",45.4340277777778,12.3390277777778,"Piazza San Marco","default",45.434,12.338
"cs","0186_0001-0001-0000-0043-0000",1,"Q76925","Q41","od Lagun až k Řecku","Venetian Lagoon","default",45.413055555556,12.297222222222,"Greece","country",38.5,23
"cs","0192_0001-0002-0000-0007-0000",1,"Q549849","Q12770704","z Bánovců k Machnáči","Bánovce nad Bebravou","default",48.718611111111,18.258055555556,"Machnáč","river",48.744311,18.2337
"cs","0192_0001-0004-0000-0010-0000",1,"Q213230","Q1653","z Hronce až k Dunaji","Hron","river",47.8179,18.7417,"Danube","river",48.0951111111111,8.15488888888889
"cs","0192_0001-0005-0000-0010-0000",1,"Q1780","Q1781","z Prešpurka k Budapešti","Bratislava","default",48.144722222222,17.112777777778,"Budapest","default",47.498333333333,19.040833333333
"cs","0208_0001-0001-0000-0031-0000",1,"Q194263","Q1653","od Tater až po Dunaj krasší","Tatra Mountains","mountain",49.177777777778,19.908333333333,"Danube","river",48.0951111111111,8.15488888888889
"cs","0216_0001-0000-0000-0001-0004",1,"Q26119","Q25409","od Prešova dolů ke Košici","Prešov","default",49,21.233333333333,"Košice","default",48.716666666667,21.25
"cs","0216_0001-0000-0000-0001-0012",1,"Q1653","Q2978","od Dunaje k Řeznu","Danube","river",48.0951111111111,8.15488888888889,"Regensburg","default",49.0166666666667,12.0833333333333
"cs","0229_0001-0000-0000-0013-0000",1,"Q1085","Q171150","z Prahy do Uher","Prague","default",50.0875,14.4213888888889,"Kingdom of Hungary","default",47,19
"cs","0230_0001-0000-0000-0015-0000",1,"Q373804","Q214956","Od Telče k Znojmu","Telč","default",49.184229941699,15.452771068011,"Znojmo","default",48.855540667876,16.048796054219
"cs","0236_0001-0000-0000-0003-0002",1,"Q1015282","Q213","z Falkenštýna ; na rychlo do Čech","Burg Falkenstein an der Ranna","default",48.4939,13.7825,"Czech Republic","country",50,15
"cs","0236_0001-0000-0000-0022-0000",1,"Q616317","Q518360","z Bedružic , vzhůru již k Bílinské tvrzi","Bezdružice","default",49.907353061714,12.97116813512,"Bílina","default",50.548631074934,13.775445246997
"cs","0237_0001-0001-0000-0004-0000",1,"Q191687","Q85","z Heljopole kráčí do Kahiry","Heliopolis","default",30.129527777778,31.288888888889,"Cairo","default",30.0444444444444,31.2358333333333
"cs","0237_0001-0002-0000-0006-0000",1,"Q1741","Q1085","z Vídně k Praze","Vienna","default",48.2083333333333,16.3725,"Prague","default",50.0875,14.4213888888889
"cs","0237_0001-0002-0000-0007-0000",1,"Q1008750","Q193719","Ze Stříbra juž tajnými jsem slovy do Chebu","Stříbro","default",49.753048391098,13.004146255782,"Cheb","default",50.079759165169,12.373995588434
"cs","0242_0001-0000-0000-0001-0006",1,"Q934703","Q1113619","Od Kouřimi k Lipanům","Kouřim","default",50.003119975612,14.977096015946,"Lipany","default",50.03472222,14.93916667
"cs","0242_0001-0000-0000-0001-0012",1,"Q32530","Q213","Z Lužic do Čech","Lusatia","default",51.5450653,14.72614,"Czech Republic","country",50,15
"cs","0242_0001-0000-0000-0001-0012",2,"Q32530","Q1085","z Lužic k Praze","Lusatia","default",51.5450653,14.72614,"Prague","default",50.0875,14.4213888888889
"cs","0242_0001-0000-0000-0001-0012",3,"Q384403","Q63855","z Litoměřic do Roudnice","Litoměřice","default",50.53355947692,14.131899491403,"Roudnice nad Labem","default",50.425361080625,14.261840817268
"cs","0246_0001-0000-0000-0007-0000",1,"Q750224","Q392571","od Strakonic k Štěkni","Strakonice","default",49.261497897079,13.902396874574,"Štěkeň","default",49.267231177778,14.00591071602
"cs","0247_0001-0000-0000-0004-0000",1,"Q10396708","Q158245","od Šamonic k Písku","Šamonice","default",49.3578,14.0308,"Písek","default",49.30888068684,14.147530601921
"cs","0248_0001-0000-0000-0041-0001",1,"Q744598","Q616334","z Hradčan k Vyšehradu","Hradčany","default",50.089444444444,14.397222222222,"Vyšehrad","default",50.064427188,14.417644214
"cs","0249_0001-0000-0000-0010-0000",1,"Q954596","Q986068","Z Brodu cizák v český kraj k Domažlicům","Havlíčkův Brod","default",49.607899638305,15.580727658514,"Domažlice","default",49.440605680467,12.929798039263
"cs","0249_0001-0000-0000-0011-0000",1,"Q220","Q1085","z Říma do Prahy","Rome","default",41.893055555556,12.482777777778,"Prague","default",50.0875,14.4213888888889
"cs","0249_0001-0000-0000-0026-0000",1,"Q327764","Q158245","od Prachatic k Písku","Prachatice","default",49.013013368826,13.997533003713,"Písek","default",49.30888068684,14.147530601921
"cs","0250_0001-0000-0000-0013-0000",1,"Q43266","Q4198","od Moravy ku hor Krušných davu","Moravia","default",49.5,17,"Ore Mountains","mountain",50.58333333,13
"cs","0250_0001-0000-0000-0013-0000",2,"Q4198","Q157290","od Moravy ku hor Krušných davu , od Krkonoš milou po Šumavu","Ore Mountains","mountain",50.58333333,13,"Bohemian Forest","mountain",49,13.5
"cs","0250_0001-0000-0000-0013-0000",3,"Q214644","Q157290","od Krkonoš milou po Šumavu","Giant Mountains","mountain",50.75,15.583333,"Bohemian Forest","mountain",49,13.5
"cs","0250_0001-0000-0000-0016-0002",1,"Q1653","Q392483","od Dunajských břehů ku Strbskému plesu","Danube","river",48.0951111111111,8.15488888888889,"Štrbské Pleso","default",49.12,20.06194444
"cs","0250_0001-0000-0000-0016-0002",2,"Q392483","Q182445","od Dunajských břehů ku Strbskému plesu , od Moravy družné k Prutu","Štrbské Pleso","default",49.12,20.06194444,"Prut","river",45.4688,28.2072
"cs","0250_0001-0000-0000-0016-0002",3,"Q43266","Q182445","od Moravy družné k Prutu","Moravia","default",49.5,17,"Prut","river",45.4688,28.2072
"cs","0257_0001-0000-0000-0001-0010",1,"Q11863119","Q2698393","z luhu , K Děvínu se béře vyslankyně , K Branovu","Děvín","mountain",50.045278,14.391667,"Branov","default",50.012964641199,13.842979977995
"cs","0282_0001-0000-0000-0026-0000",1,"Q157290","Q194263","od Šumavy neproniklých borů až po háje Tater zelené","Bohemian Forest","mountain",49,13.5,"Tatra Mountains","mountain",49.177777777778,19.908333333333
"cs","0291_0001-0000-0000-0001-0009",1,"Q157290","Q194263","Od Šumavy až po výšiny Tater","Bohemian Forest","mountain",49,13.5,"Tatra Mountains","mountain",49.177777777778,19.908333333333
"cs","0291_0001-0000-0000-0001-0009",2,"Q12130","Q101081","od Bretagně slunné do Provence","Brittany","default",48,-3,"Provence","default",44,6
"cs","0292_0001-0000-0000-0001-0000",1,"Q10817265","Q10817986","od Plešivce , Toku ke Třemšínu","Plešivec","mountain",49.8114,13.9892,"Třemšín","mountain",49.5672,13.7772
"cs","0292_0001-0000-0000-0001-0000",2,"Q10817953","Q10817986","od Plešivce , Toku ke Třemšínu","Tok","mountain",49.7047,13.8769,"Třemšín","mountain",49.5672,13.7772
"cs","0306_0001-0000-0000-0001-0001",1,"Q223353","Q3148382","z Opatije šel jsem do Iky","Opatija","default",45.334722222222,14.306944444444,"Ika","default",45.3066040739079,14.2801886848932
"cs","0317_0001-0000-0000-0004-0000",1,"Q215573","Q131574","od Beskyd k stříbrné Vltavě","Beskids","mountain",49.41666667,20.25,"Vltava","river",50.34769,14.474382
"cs","0329_0001-0001-0000-0010-0000",1,"Q131574","Q157728","od Vltavy Dále do Smrčin","Vltava","river",50.34769,14.474382,"Fichtelgebirge","mountain",50.05,11.85
"cs","0329_0001-0001-0000-0010-0000",2,"Q131574","Q157290","od Vltavy Dále do Smrčin a do Šumavy","Vltava","river",50.34769,14.474382,"Bohemian Forest","mountain",49,13.5
"cs","0329_0001-0001-0000-0010-0000",3,"Q157728","Q157290","od Vltavy Dále do Smrčin a do Šumavy","Fichtelgebirge","mountain",50.05,11.85,"Bohemian Forest","mountain",49,13.5
"cs","0329_0001-0001-0000-0054-0000",1,"Q616334","Q7596262","Z Libušina sídla , Vyšehradu , Do Stadice","Vyšehrad","default",50.064427188,14.417644214,"Stadice","default",50.616666666667,13.966666666667
"cs","0329_0001-0002-0000-0046-0000",1,"Q220","Q213","Z Říma již se nazpět do Čech","Rome","default",41.893055555556,12.482777777778,"Czech Republic","country",50,15
"cs","0331_0001-0000-0000-0007-0000",1,"Q617511","Q102047454","od Sněžky ke Troskám","Sněžka","mountain",50.736111111111,15.740277777778,"Trosky","mountain",50.5165461,15.2311553
"cs","0335_0001-0000-0000-0001-0008",1,"Q1894568","Q41190","ze Sychrova a dále k Jivině","Sychrov","default",50.62579398555,15.089464953591,"Jivina","default",50.554178833845,14.947251808674
"cs","0349_0001-0001-0000-0036-0000",1,"Q157290","Q194263","od Šumavy až k Tatrám","Bohemian Forest","mountain",49,13.5,"Tatra Mountains","mountain",49.177777777778,19.908333333333
"cs","0350_0001-0000-0000-0005-0000",1,"Q12039461","Q1488700","od Můstku až k Prašné bráně","Můstek","default",50.0845833,14.4227778,"Powder Tower","default",50.087222222222,14.427777777778
"cs","0353_0001-0001-0000-0001-0000",1,"Q641","Q641","od žaláře okno , v Benátkách když jsem , ať po Benátkách","Venice","default",45.439722222222,12.331944444444,"Venice","default",45.439722222222,12.331944444444
"cs","0353_0001-0001-0000-0003-0000",1,"Q393309","Q157736","od Žabljaka do Morači vody","Žabljak","default",43.158333333333,19.130277777778,"Morača","river",42.257222222222,19.146111111111
"cs","0353_0001-0001-0000-0003-0000",2,"Q393309","Q2662391","od Žabljaka do Morači","Žabljak","default",43.158333333333,19.130277777778,"Morač","river",52.5772,27.5872
"cs","0353_0001-0002-0000-0001-0000",1,"Q3489993","Q730378","ze všech Brd až do zelené Tary","Brdy","mountain",49.64,13.74,"Tara","river",43.348333333333,18.839444444444
"cs","0353_0001-0002-0000-0001-0000",2,"Q2662391","Q730378","ze vsi do vsi od Morači do zelené Tary","Morač","river",52.5772,27.5872,"Tara","river",43.348333333333,18.839444444444
"cs","0353_0001-0002-0000-0001-0000",3,"Q2662391","Q730378","od Morači do zelené Tary","Morač","river",52.5772,27.5872,"Tara","river",43.348333333333,18.839444444444
"cs","0353_0001-0002-0000-0002-0000",1,"Q2662391","Q1066857","od Morači do Sitnice","Morač","river",52.5772,27.5872,"Sitnica (Ibar)","river",42.4068055555556,21.1911944444444
"cs","0353_0001-0002-0000-0005-0000",1,"Q3560285","Q3123315","Od Vinićů přes Bělopavliće rovnou cestou ke Spužu","Vinići","default",42.6175,19.09083333,"Spuž","default",42.508055555556,19.193888888889
"cs","0388_0001-0000-0000-0016-0000",1,"Q157290","Q35600","od Šumavy naší dálný po Urál","Bohemian Forest","mountain",49,13.5,"Ural Mountains","mountain",60,59
"cs","0397_0001-0000-0000-0001-0000",1,"Q157290","Q194263","od Šumavy do Tater","Bohemian Forest","mountain",49,13.5,"Tatra Mountains","mountain",49.177777777778,19.908333333333
"cs","0397_0001-0000-0000-0007-0000",1,"Q157290","Q194263","od Šumavy do Tater","Bohemian Forest","mountain",49,13.5,"Tatra Mountains","mountain",49.177777777778,19.908333333333
"cs","0408_0-0002-0000-0001-0000",1,"Q584","Q1653","Ode Reynu až tam k zátoce , Kterou Dunaj","Rhine","river",47.6662,9.1786,"Danube","river",48.0951111111111,8.15488888888889
"cs","0410_0001-0001-0000-0001-0000",1,"Q1644","Q548","Od Labe zrádného k rovinám až Visly nevěrné","Elbe","river",50.8875,14.2330555555556,"Vistula","river",54.3641,18.9522
"cs","0410_0001-0001-0000-0001-0000",2,"Q548","Q545","Od Labe zrádného k rovinám až Visly nevěrné , Od Dunaje k heltným Baltu","Vistula","river",54.3641,18.9522,"Baltic Sea","default",58,20
"cs","0410_0001-0001-0000-0001-0000",3,"Q1653","Q545","Od Dunaje k heltným Baltu","Danube","river",48.0951111111111,8.15488888888889,"Baltic Sea","default",58,20
"cs","0410_0001-0003-0000-0015-0000",1,"Q13924","Q545","Od Adrie k Baltu","Adriatic Sea","sea",42.775833,15.426111,"Baltic Sea","default",58,20
"cs","0410_0001-0003-0000-0015-0000",2,"Q13924","Q33","Od Adrie k Baltu po zem Finskou","Adriatic Sea","sea",42.775833,15.426111,"Finland","country",65,27
"cs","0410_0001-0003-0000-0015-0000",3,"Q545","Q33","Od Adrie k Baltu po zem Finskou","Baltic Sea","default",58,20,"Finland","country",65,27
"cs","0410_0001-0003-0000-0074-0000",1,"Q111224","Q497060","Od Těšmíra dále na Vagrie Levou stranu jdeme do Plonu","Holstein","default",54.1667,9.66667,"Plön","default",54.162222222222,10.421388888889
"cs","0410_0001-0003-0000-0094-0000",1,"Q2978","Q11863119","z Řezna do Děvína","Regensburg","default",49.0166666666667,12.0833333333333,"Děvín","mountain",50.045278,14.391667
"cs","0410_0001-0003-0000-0137-0000",1,"Q130321","Q1024","Od Athosa k Trigle","Mount Athos","mountain",40.1583333333333,24.3272222222222,"Triglav","mountain",46.378333,13.836667
"cs","0410_0001-0003-0000-0137-0000",2,"Q130321","Q104520","Od Athosa k Trigle , k Pomořanům","Mount Athos","mountain",40.1583333333333,24.3272222222222,"Pomerania","default",54.29443,18.15312
"cs","0410_0001-0003-0000-0137-0000",3,"Q1024","Q104520","Od Athosa k Trigle , k Pomořanům","Triglav","mountain",46.378333,13.836667,"Pomerania","default",54.29443,18.15312
"cs","0410_0001-0003-0000-0137-0000",4,"Q1015486","Q1246","Ode Psího k poli Kosovu","Psie Pole","default",51.14559,17.07833,"Kosovo","country",42.55,20.833333333333
"cs","0410_0001-0003-0000-0137-0000",5,"Q15288","Q3927","Od Ladogy dole k Astrachanům","Lake Ladoga","default",60.8427777777778,31.4597222222222,"Astrakhan","default",46.35,48.035
"cs","0410_0001-0003-0000-0137-0000",6,"Q102762","Q649","Od Blatona k Baltu , Ozovu , Ode Prahy k Mozkvě","Azov","default",47.1,39.416666666667,"Moscow","default",55.755833333333,37.617777777778
"cs","0410_0001-0003-0000-0137-0000",7,"Q1085","Q649","Ode Prahy k Mozkvě","Prague","default",50.0875,14.4213888888889,"Moscow","default",55.755833333333,37.617777777778
"cs","0410_0001-0003-0000-0137-0000",8,"Q993","Q17","Od Kamčatky až tam ku Japanům","Kamchatka Peninsula","default",57,160,"Japan","country",35,136
"cs","0410_0001-0004-0000-0016-0000",1,"Q3493793","Q2628720","Ode Lisce k Žárům","Lysec","mountain",48.996361111111,19.069169444444,"Žiar","mountain",48.8666666666667,18.7
"cs","0410_0001-0004-0000-0017-0000",1,"Q3491363","Q1653","od Beskydů přímá Cesta ku Dunaji","Beskydy Protected Landscape Area","default",49.5811,18.5874,"Danube","river",48.0951111111111,8.15488888888889
"cs","0410_0001-0008-0000-0001-0000",1,"Q3150","Q1867060","Z Jeny k Lobdě","Jena","default",50.927222222222,11.586388888889,"Lobeda","default",50.893152,11.60588
"cs","0410_0001-0008-0000-0007-0000",1,"Q3150","Q1136224","z Jeny do Gospody","Jena","default",50.927222222222,11.586388888889,"Cospeda","default",50.948888888889,11.559444444444
"cs","0415_0001-0001-0000-0001-0000",1,"Q214644","Q43266","Od hor Krkonošských do Moravy","Giant Mountains","mountain",50.75,15.583333,"Moravia","default",49.5,17
"cs","0415_0001-0001-0002-0009-0000",1,"Q1644","Q48","Od Labe až k hradbám Asie ledovatým","Elbe","river",50.8875,14.2330555555556,"Asia","continent",43.6811111111111,87.3311111111111
"cs","0415_0001-0001-0002-0009-0000",2,"Q645","Q13924","Od Névy pramenů až tam do pěn Adrie šumných","Neva","river",59.9447,30.3094,"Adriatic Sea","sea",42.775833,15.426111
"cs","0416_0-0000-0000-0002-0001",1,"Q4018","Q29","z Navarry dále do Špaňhel","Navarre","default",42.816666666667,-1.65,"Spain","country",40.2,-3.5
"cs","0416_0-0000-0000-0002-0001",2,"Q15682","Q35484","Od Cadizu zhůru do Mediny","Cádiz","default",36.535,-6.2975,"Medina","default",24.47,39.61
"cs","0416_0-0000-0000-0003-0000",1,"Q7596262","Q36","ze Stadické dědiny Do Lechické sahá","Stadice","default",50.616666666667,13.966666666667,"Poland","country",52,19
"cs","0416_0-0000-0000-0003-0000",2,"Q7596262","Q166717","ze Stadické dědiny Do Lechické sahá krajiny K nivám šťastným nízké Krušvice","Stadice","default",50.616666666667,13.966666666667,"Kruszwica","default",52.677222222222,18.329166666667
"cs","0416_0-0000-0000-0003-0000",3,"Q36","Q166717","ze Stadické dědiny Do Lechické sahá krajiny K nivám šťastným nízké Krušvice","Poland","country",52,19,"Kruszwica","default",52.677222222222,18.329166666667
"cs","0416_0-0000-0000-0003-0000",4,"Q645","Q1653","od Nevy až ke Dunaji","Neva","river",59.9447,30.3094,"Danube","river",48.0951111111111,8.15488888888889
"cs","0416_0-0000-0000-0003-0000",5,"Q545","Q13924","z plodné matky zrozené Od Baltyku dolu do Adrie","Baltic Sea","default",58,20,"Adriatic Sea","sea",42.775833,15.426111
"cs","0416_0-0000-0000-0003-0000",6,"Q545","Q13924","Od Baltyku dolu do Adrie","Baltic Sea","default",58,20,"Adriatic Sea","sea",42.775833,15.426111
"cs","0416_0-0000-0000-0003-0000",7,"Q1229","Q157290","Od Donu až temné do Šumavy","Don","river",47.0864,39.2386,"Bohemian Forest","mountain",49,13.5
"cs","0418_0001-0000-0000-0001-0002",1,"Q233576","Q173082","z Epidauru do Dacie","Epidaurus","default",37.5977777777778,23.0744444444444,"Dacia","default",45.7,26.5
"cs","0419_0001-0000-0000-0002-0000",1,"Q1653","Q131574","Od Dunaje k Vltavě","Danube","river",48.0951111111111,8.15488888888889,"Vltava","river",50.34769,14.474382
"cs","0419_0001-0000-0000-0002-0000",2,"Q1653","Q131210","Od Dunaje k Vltavě a k Dněstru","Danube","river",48.0951111111111,8.15488888888889,"Dniester","river",46.3041,30.2736
"cs","0419_0001-0000-0000-0002-0000",3,"Q131574","Q131210","Od Dunaje k Vltavě a k Dněstru","Vltava","river",50.34769,14.474382,"Dniester","river",46.3041,30.2736
"cs","0423_0001-0001-0000-0006-0003",1,"Q29","Q35958","od květné Spánie až ku Bosporu","Spain","country",40.2,-3.5,"Bosporus Strait","default",41.119444444444,29.075277777778
"cs","0430_0001-0002-0000-0004-0000",1,"Q122443","Q1524","z Attiky se vrátil k dáli . Trůn Athén","Attica","default",38.0027,23.81,"Athens","default",37.9841666666667,23.7280555555556
"cs","0432_0001-0000-0000-0004-0000",1,"Q23522","Q157290","od Balkánu k Šumavě","Balkans","default",42,22,"Bohemian Forest","mountain",49,13.5
"cs","0432_0001-0000-0000-0023-0000",1,"Q1286","Q13924","od Alp k vlnám Adrie","Alps","mountain",46.5780555555556,8.615,"Adriatic Sea","sea",42.775833,15.426111
"cs","0432_0001-0000-0000-0023-0000",2,"Q1286","Q1653","od Alp k vlnám Adrie a k Dunaji","Alps","mountain",46.5780555555556,8.615,"Danube","river",48.0951111111111,8.15488888888889
"cs","0432_0001-0000-0000-0023-0000",3,"Q13924","Q1653","od Alp k vlnám Adrie a k Dunaji","Adriatic Sea","sea",42.775833,15.426111,"Danube","river",48.0951111111111,8.15488888888889
"cs","0433_0001-0000-0000-0009-0000",1,"Q214644","Q157290","od Krkonoš do Šumavy","Giant Mountains","mountain",50.75,15.583333,"Bohemian Forest","mountain",49,13.5
"cs","0436_0001-0000-0000-0017-0000",1,"Q157290","Q616334","od Šumavy dálné k Vyšehradu","Bohemian Forest","mountain",49,13.5,"Vyšehrad","default",50.064427188,14.417644214
"cs","0449_0001-0006-0000-0001-0000",1,"Q131210","Q194263","od Adriina břehu po Dněstru proud a odtud až po Tater","Dniester","river",46.3041,30.2736,"Tatra Mountains","mountain",49.177777777778,19.908333333333
"cs","0454_0001-0001-0000-0028-0000",1,"Q179251","Q1085","z Moravěnky do Prahy","Morava","river",48.61619,16.940149,"Prague","default",50.0875,14.4213888888889
"cs","0459_0001-0001-0000-0001-0000",1,"Q201582","Q5451","od Pindských hor až k patě Himalaje","Pindus","mountain",40,20.75,"Himalayas","mountain",29,84
"cs","0466_0001-0000-0000-0001-0000",1,"Q1229","Q13924","Od pramene Donu k Sinému","Don","river",47.0864,39.2386,"Adriatic Sea","sea",42.775833,15.426111
"cs","0547_0001-0001-0000-0012-0000",1,"Q223","Q1492","Z Gronska jsem rozběh’ se do Barcelony","Greenland","default",72,-40,"Barcelona","default",41.3825,2.1769444444444
"cs","0561_0001-0001-0000-0016-0000",1,"Q220","Q2749","z Říma do Augšpurku","Rome","default",41.893055555556,12.482777777778,"Augsburg","default",48.3688888888889,10.8977777777778
"cs","0561_0001-0001-0000-0052-0000",1,"Q617","Q387095","z Padovy známým jemu astrologem , do služeb jeho vstoupil u Šteinavy","Padua","default",45.406388888889,11.877777777778,"Ścinawa","default",51.4165277777778,16.4259722222222
"cs","0562_0001-0000-0000-0047-0005",1,"Q6247","Q111144","z Mantuy obrátil se do Canossy","Mantua","default",45.156388888889,10.791111111111,"Canossa","default",44.573555,10.455307
"cs","0577_0001-0000-0000-0020-0000",1,"Q79","Q145","od Egyptu až k dálné Britanii","Egypt","country",27,29,"United Kingdom","country",54.6,-2
"cs","0580_0001-0000-0000-0009-0000",1,"Q220","Q2634","od Romy k Napoli","Rome","default",41.893055555556,12.482777777778,"Naples","default",40.833333333333,14.25
"cs","0588_0001-0007-0000-0001-0000",1,"Q4373","Q220","z Bílé Hory přes Kostnici k Římu","Battle of White Mountain","default",50.078333333333,14.319444444444,"Rome","default",41.893055555556,12.482777777778
"cs","0588_0001-0007-0000-0001-0000",2,"Q3834","Q220","z Bílé Hory přes Kostnici k Římu","Constance","default",47.663333333333,9.1752777777778,"Rome","default",41.893055555556,12.482777777778
"cs","0588_0001-0011-0000-0003-0000",1,"Q744598","Q1734030","z Hradčan do Karlína","Hradčany","default",50.089444444444,14.397222222222,"Karlín","default",50.09194,14.44528
"cs","0589_0001-0000-0000-0019-0000",1,"Q159","Q668","z Ruska do Indie","Russia","country",66.4166666666667,94.25,"India","country",22.8,83
"cs","0589_0001-0000-0000-0023-0000",1,"Q1741","Q2978","Od Vídně až k Regenšpurku","Vienna","default",48.2083333333333,16.3725,"Regensburg","default",49.0166666666667,12.0833333333333
"cs","0589_0001-0000-0000-0040-0003",1,"Q649","Q90","z Moskvy do Paříže","Moscow","default",55.755833333333,37.617777777778,"Paris","default",48.8566666666667,2.35222222222222
"cs","0589_0001-0000-0000-0059-0000",1,"Q207927","Q90","od Bereziny ujel do Paříže","Berezina River","river",52.549722222222,30.25,"Paris","default",48.8566666666667,2.35222222222222
"cs","0599_0001-0000-0000-0007-0000",1,"Q17252","Q220","z Tibetu poslal velkou deputaci do Říma","Tibet","default",29.65,91.1,"Rome","default",41.893055555556,12.482777777778
"cs","0605_0001-0000-0000-0001-0000",1,"Q378120","Q427604","od Žižkova až k Petřínu","Žižkov","default",50.0872,14.4628,"Petřín","mountain",50.083611111111,14.395277777778
"cs","0605_0001-0000-0000-0003-0000",1,"Q660795","Q4373","z Dürnkrut * ) až k naší Bílé Hoře","Dürnkrut","default",48.471111111111,16.8525,"Battle of White Mountain","default",50.078333333333,14.319444444444
"cs","0608_0001-0000-0000-0050-0000",1,"Q58477","Q220","z Capuy jde k Římu","Capua","default",41.105555555556,14.213888888889,"Rome","default",41.893055555556,12.482777777778
